Episode	Cue8	Cue8
2914		1.11222	1.699251061
35564	0.64806	1.881653325
69794	1.80517	1.937245624
103205		0.90827	1.964241293
130533		1.42812	1.993793995
161538		0.53667	2.00305032
192551		0.57414	1.948868782
224108		0.89702	1.970470475
256724		1.70369	2.366805684
288023		0.62823	2.000025624
319025		2.32393	2.05848009
