numeps  soartime  newtime
10  79.32326  0.398528672
100 0.2141  0.06392892
200 81.06124  0.504481339
300 10.61929  0.516743654
400 257.33612 0.534335077
500 70.47968  0.529988251
600 7.14304 0.518207989
700 88.88594  0.519493673
800 91.07642  0.497556467
900 96.33722  0.523730272
